@timestamp,@message,@logStream,@log
2023-12-08 18:02:01.074,"59%|█████▉    | 890/1498 [2:51:29<1:57:09, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:01:49.071,"59%|█████▉    | 889/1498 [2:51:18<1:57:20, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:01:38.068,"59%|█████▉    | 888/1498 [2:51:06<1:57:32, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:01:26.065,"59%|█████▉    | 887/1498 [2:50:55<1:57:44, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:01:15.062,"59%|█████▉    | 886/1498 [2:50:43<1:57:55, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:01:03.059,"59%|█████▉    | 885/1498 [2:50:32<1:58:07, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:00:52.056,"59%|█████▉    | 884/1498 [2:50:20<1:58:18, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:00:40.053,"59%|█████▉    | 883/1498 [2:50:08<1:58:30, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:00:28.050,"59%|█████▉    | 882/1498 [2:49:57<1:58:41, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:00:17.047,"59%|█████▉    | 881/1498 [2:49:45<1:58:53, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:00:05.044,"59%|█████▊    | 880/1498 [2:49:34<1:59:04, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:00:05.044,"{'loss': 1.742, 'learning_rate': 8.251001335113485e-05, 'epoch': 1.17}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 18:00:05.044,"59%|█████▊    | 880/1498 [2:49:34<1:59:04, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:59:54.041,"59%|█████▊    | 879/1498 [2:49:22<1:59:15, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:59:42.038,"59%|█████▊    | 878/1498 [2:49:11<1:59:27, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:59:31.036,"59%|█████▊    | 877/1498 [2:48:59<1:59:39, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:59:19.032,"58%|█████▊    | 876/1498 [2:48:47<1:59:50, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:59:08.030,"58%|█████▊    | 875/1498 [2:48:36<2:00:02, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:58:56.027,"58%|█████▊    | 874/1498 [2:48:24<2:00:14, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:58:44.024,"58%|█████▊    | 873/1498 [2:48:13<2:00:25, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:58:33.021,"58%|█████▊    | 872/1498 [2:48:01<2:00:37, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:58:21.018,"58%|█████▊    | 871/1498 [2:47:50<2:00:49, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:58:10.015,"58%|█████▊    | 870/1498 [2:47:38<2:01:00, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:58:10.015,"{'loss': 1.8198, 'learning_rate': 8.384512683578104e-05, 'epoch': 1.16}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:58:10.015,"58%|█████▊    | 870/1498 [2:47:38<2:01:00, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:57:58.012,"58%|█████▊    | 869/1498 [2:47:27<2:01:12, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:57:47.009,"58%|█████▊    | 868/1498 [2:47:15<2:01:23, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:57:35.006,"58%|█████▊    | 867/1498 [2:47:03<2:01:35, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:57:23.003,"58%|█████▊    | 866/1498 [2:46:52<2:01:47, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:57:12.000,"58%|█████▊    | 865/1498 [2:46:40<2:01:58, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:56:59.997,"58%|█████▊    | 864/1498 [2:46:29<2:02:09, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:56:48.994,"58%|█████▊    | 863/1498 [2:46:17<2:02:21, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:56:36.991,"58%|█████▊    | 862/1498 [2:46:06<2:02:32, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:56:25.989,"57%|█████▋    | 861/1498 [2:45:54<2:02:44, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:56:13.986,"57%|█████▋    | 860/1498 [2:45:42<2:02:55, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:56:13.986,"{'loss': 1.7926, 'learning_rate': 8.518024032042724e-05, 'epoch': 1.15}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:56:13.986,"57%|█████▋    | 860/1498 [2:45:42<2:02:55, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:56:02.983,"57%|█████▋    | 859/1498 [2:45:31<2:03:07, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:55:50.980,"57%|█████▋    | 858/1498 [2:45:19<2:03:19, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:55:38.977,"57%|█████▋    | 857/1498 [2:45:08<2:03:31, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:55:27.974,"57%|█████▋    | 856/1498 [2:44:56<2:03:42, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:55:15.971,"57%|█████▋    | 855/1498 [2:44:45<2:03:53, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:55:04.968,"57%|█████▋    | 854/1498 [2:44:33<2:04:05, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:54:52.965,"57%|█████▋    | 853/1498 [2:44:22<2:04:17, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:54:41.962,"57%|█████▋    | 852/1498 [2:44:10<2:04:28, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:54:29.959,"57%|█████▋    | 851/1498 [2:43:58<2:04:40, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:54:18.956,"57%|█████▋    | 850/1498 [2:43:47<2:04:51, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:54:18.956,"{'loss': 1.8365, 'learning_rate': 8.651535380507344e-05, 'epoch': 1.13}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:54:18.956,"57%|█████▋    | 850/1498 [2:43:47<2:04:51, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:54:06.953,"57%|█████▋    | 849/1498 [2:43:35<2:05:03, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:53:54.950,"57%|█████▋    | 848/1498 [2:43:24<2:05:14, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:53:43.948,"57%|█████▋    | 847/1498 [2:43:12<2:05:26, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:53:31.945,"56%|█████▋    | 846/1498 [2:43:01<2:05:37, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:53:20.942,"56%|█████▋    | 845/1498 [2:42:49<2:05:49, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:53:08.939,"56%|█████▋    | 844/1498 [2:42:37<2:06:01, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:52:57.936,"56%|█████▋    | 843/1498 [2:42:26<2:06:13, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:52:45.933,"56%|█████▌    | 842/1498 [2:42:14<2:06:24, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:52:34.930,"56%|█████▌    | 841/1498 [2:42:03<2:06:35, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:52:22.927,"56%|█████▌    | 840/1498 [2:41:51<2:06:47, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:52:22.927,"{'loss': 1.7746, 'learning_rate': 8.785046728971964e-05, 'epoch': 1.12}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:52:22.927,"56%|█████▌    | 840/1498 [2:41:51<2:06:47, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:52:10.925,"56%|█████▌    | 839/1498 [2:41:40<2:06:59, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:51:59.922,"56%|█████▌    | 838/1498 [2:41:28<2:07:10, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:51:47.919,"56%|█████▌    | 837/1498 [2:41:17<2:07:22, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:51:36.916,"56%|█████▌    | 836/1498 [2:41:05<2:07:34, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:51:24.913,"56%|█████▌    | 835/1498 [2:40:53<2:07:45, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:51:13.910,"56%|█████▌    | 834/1498 [2:40:42<2:07:56, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:51:01.907,"56%|█████▌    | 833/1498 [2:40:30<2:08:08, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:50:49.904,"56%|█████▌    | 832/1498 [2:40:19<2:08:19, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:50:38.901,"55%|█████▌    | 831/1498 [2:40:07<2:08:31, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:50:26.898,"55%|█████▌    | 830/1498 [2:39:56<2:08:42, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:50:26.898,"{'loss': 1.7938, 'learning_rate': 8.918558077436584e-05, 'epoch': 1.11}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:50:26.898,"55%|█████▌    | 830/1498 [2:39:56<2:08:42, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:50:15.895,"55%|█████▌    | 829/1498 [2:39:44<2:08:53, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:50:03.893,"55%|█████▌    | 828/1498 [2:39:33<2:09:05, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:49:52.890,"55%|█████▌    | 827/1498 [2:39:21<2:09:17, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:49:40.887,"55%|█████▌    | 826/1498 [2:39:09<2:09:28, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:49:29.884,"55%|█████▌    | 825/1498 [2:38:58<2:09:40, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:49:17.881,"55%|█████▌    | 824/1498 [2:38:46<2:09:51, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:49:05.878,"55%|█████▍    | 823/1498 [2:38:35<2:10:03, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:48:54.875,"55%|█████▍    | 822/1498 [2:38:23<2:10:15, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:48:42.872,"55%|█████▍    | 821/1498 [2:38:12<2:10:26, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:48:31.869,"55%|█████▍    | 820/1498 [2:38:00<2:10:38, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:48:31.869,"{'loss': 1.8237, 'learning_rate': 9.052069425901202e-05, 'epoch': 1.09}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:48:31.869,"55%|█████▍    | 820/1498 [2:38:00<2:10:38, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:48:19.866,"55%|█████▍    | 819/1498 [2:37:48<2:10:49, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:48:08.863,"55%|█████▍    | 818/1498 [2:37:37<2:11:01, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:47:56.860,"55%|█████▍    | 817/1498 [2:37:25<2:11:12, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:47:45.858,"54%|█████▍    | 816/1498 [2:37:14<2:11:24, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:47:33.854,"54%|█████▍    | 815/1498 [2:37:02<2:11:35, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:47:21.852,"54%|█████▍    | 814/1498 [2:36:51<2:11:47, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:47:10.849,"54%|█████▍    | 813/1498 [2:36:39<2:11:59, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:46:58.846,"54%|█████▍    | 812/1498 [2:36:28<2:12:10, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:46:47.843,"54%|█████▍    | 811/1498 [2:36:16<2:12:22, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:46:35.840,"54%|█████▍    | 810/1498 [2:36:04<2:12:33, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:46:35.840,"{'loss': 1.7677, 'learning_rate': 9.185580774365822e-05, 'epoch': 1.08}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:46:35.840,"54%|█████▍    | 810/1498 [2:36:04<2:12:33, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:46:24.837,"54%|█████▍    | 809/1498 [2:35:53<2:12:45, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:46:12.834,"54%|█████▍    | 808/1498 [2:35:41<2:12:57, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:46:01.832,"54%|█████▍    | 807/1498 [2:35:30<2:13:08, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:45:49.829,"54%|█████▍    | 806/1498 [2:35:18<2:13:20, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:45:37.826,"54%|█████▎    | 805/1498 [2:35:07<2:13:31, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:45:26.823,"54%|█████▎    | 804/1498 [2:34:55<2:13:43, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:45:14.820,"54%|█████▎    | 803/1498 [2:34:43<2:13:55, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:45:03.817,"54%|█████▎    | 802/1498 [2:34:32<2:14:06, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:44:51.814,"53%|█████▎    | 801/1498 [2:34:20<2:14:18, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:44:40.811,"53%|█████▎    | 800/1498 [2:34:09<2:14:29, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:44:40.811,"{'loss': 1.7116, 'learning_rate': 9.319092122830441e-05, 'epoch': 1.07}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:44:40.811,"53%|█████▎    | 800/1498 [2:34:09<2:14:29, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:44:28.808,"53%|█████▎    | 799/1498 [2:33:57<2:14:41, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:44:17.805,"53%|█████▎    | 798/1498 [2:33:46<2:14:52, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:44:05.802,"53%|█████▎    | 797/1498 [2:33:34<2:15:04, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:43:53.799,"53%|█████▎    | 796/1498 [2:33:23<2:15:15, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
